-0.11727,0.11172,0.049269,-1.014,-1.5385,1.2367,1.5658,-0.7314,-1.0525,0.73705,0.54409,-0.47278,1.3704,-1.2863,0.59773,1.3101,0.83761,0.38411,0.85016,0.58528,0.82527,0.19961,-0.062536,-0.96565,-0.075096,-0.98072,1.0824,-0.41191,-1.7987,-1.7799,0.14315,0.28296,0.28937,0.23037,-2.2349,0.33555,0.13032,0.29322,0.30477,0.32529,0.19445,-2.0836,-0.78808,1.1616,1.4156
-0.097833,0.11409,0.046117,-1.0087,-1.5501,1.2377,1.5552,-0.73761,-1.0567,0.72828,0.53795,-0.4793,1.3721,-1.2774,0.61632,1.3201,0.83921,0.38417,0.85318,0.58694,0.82523,0.19034,-0.064902,-0.97107,-0.08117,-0.99009,1.0855,-0.42164,-1.8202,-1.7356,0.13206,0.31309,0.31441,0.23249,-2.2809,0.3937,0.13866,0.29591,0.3382,0.36595,0.34084,-2.0959,-0.84977,1.1932,1.1681
-0.045835,0.065288,0.03331,-1.0587,-1.5464,1.1885,1.5475,-0.72136,-1.0156,0.74241,0.55535,-0.53829,1.3996,-1.2594,0.65368,1.3201,0.84926,0.39308,0.85592,0.56995,0.84283,0.17877,-0.064944,-0.9741,-0.08309,-0.99454,1.0803,-0.43178,-1.8286,-1.7133,0.1505,0.29388,0.33428,0.28345,-2.1709,0.30561,0.17136,0.29648,0.34341,0.40076,0.40597,-2.2217,-0.87529,1.2545,1.0277
-0.025487,0.042213,0.035841,-1.0776,-1.5531,1.1621,1.5308,-0.71444,-0.99161,0.7455,0.57426,-0.58461,1.4257,-1.2369,0.66744,1.3167,0.85005,0.39123,0.85166,0.55448,0.84843,0.19749,-0.066441,-0.98085,-0.075216,-0.99171,1.0722,-0.41443,-1.8398,-1.7138,0.15101,0.27171,0.32821,0.28841,-2.118,0.25631,0.23704,0.37444,0.30125,0.38857,0.46176,-2.3029,-0.84416,1.2759,0.93046
-0.04123,0.041442,0.038262,-1.077,-1.5603,1.1599,1.5272,-0.7042,-0.99275,0.7529,0.5645,-0.55793,1.4262,-1.2487,0.67182,1.3125,0.84463,0.38488,0.84532,0.56133,0.84394,0.20704,-0.068623,-0.98419,-0.070704,-0.98835,1.0787,-0.4058,-1.8466,-1.714,0.051766,0.29199,0.32834,0.29978,-2.1531,0.2842,0.25563,0.40236,0.32445,0.38028,0.44651,-2.266,-0.839,1.2944,0.89838
-0.071115,0.052552,0.044573,-1.07,-1.5471,1.1751,1.535,-0.71179,-1.0118,0.75227,0.55281,-0.52589,1.4233,-1.2559,0.65812,1.3084,0.84263,0.3829,0.84449,0.57193,0.84101,0.20729,-0.070815,-0.98658,-0.07174,-0.98982,1.084,-0.4063,-1.8505,-1.7068,0.099007,0.31023,0.32203,0.29711,-2.2047,0.32335,0.21708,0.37189,0.33909,0.3627,0.42174,-2.1942,-0.87838,1.3204,0.89272
-0.093796,0.06262,0.041871,-1.0602,-1.539,1.1855,1.523,-0.70589,-1.0275,0.75851,0.54863,-0.48803,1.4313,-1.2797,0.6428,1.3152,0.83985,0.37998,0.84425,0.58087,0.83545,0.20177,-0.072024,-0.9876,-0.074338,-0.99223,1.0875,-0.40923,-1.8509,-1.6986,0.1264,0.31362,0.30044,0.29253,-2.2271,0.33472,0.22528,0.32944,0.32549,0.34658,0.46525,-2.1387,-0.9297,1.3394,0.89639
-0.10881,0.06392,0.047127,-1.0612,-1.5442,1.189,1.5153,-0.72055,-1.042,0.74603,0.54372,-0.47185,1.4553,-1.2483,0.63648,1.3237,0.84362,0.37919,0.84712,0.58851,0.84011,0.19323,-0.079164,-1.0022,-0.084771,-1.0115,1.0966,-0.42492,-1.7916,-1.718,0.16194,0.33982,0.3276,0.30859,-2.2794,0.37105,0.23255,0.30316,0.48239,0.33031,0.4919,-2.1559,-0.9379,1.1043,0.91961
-0.10874,0.065626,0.050567,-1.0495,-1.5742,1.1808,1.5018,-0.69525,-1.0289,0.75914,0.54038,-0.50186,1.4669,-1.2398,0.63312,1.3225,0.84297,0.38111,0.84646,0.5831,0.83972,0.19539,-0.077031,-0.99541,-0.081447,-1.0031,1.0903,-0.41918,-1.8224,-1.703,0.15569,0.3313,0.30985,0.29109,-2.2212,0.37152,0.22272,0.28706,0.42917,0.32728,0.46804,-2.1716,-0.94628,1.2442,0.90105
-0.085264,0.023416,0.036017,-1.0839,-1.5769,1.1307,1.5126,-0.66489,-0.99172,0.77945,0.56367,-0.55148,1.4835,-1.2209,0.64557,1.3191,0.84902,0.38816,0.84647,0.56828,0.85133,0.19436,-0.076871,-0.99325,-0.081276,-1.0002,1.0827,-0.41811,-1.8368,-1.6929,0.1751,0.2958,0.31023,0.32466,-2.1221,0.26694,0.21052,0.2735,0.39026,0.32466,0.50571,-2.2389,-0.94267,1.3296,0.89667
