-0.12556,-0.067149,-0.026259,-1.2329,-1.4315,1.0986,1.4959,-0.73892,-1.036,0.78237,0.63049,-0.30581,1.4683,-1.2446,0.73313,1.3207,0.85313,0.39209,0.84548,0.53518,0.86056,0.23485,-0.07429,-0.99267,-0.064086,-0.98502,1.0431,-0.405,-1.8491,-1.7148,0.36131,0.33981,0.31325,0.13238,-2.21,0.54723,0.32969,0.17285,0.10709,0.42075,0.33095,-2.3137,-0.60499,1.3099,0.76351
-0.11723,-0.07054,-0.033019,-1.2362,-1.4347,1.096,1.4987,-0.74009,-1.0186,0.77828,0.63069,-0.30067,1.4587,-1.2579,0.74659,1.318,0.8523,0.3905,0.84533,0.53552,0.8595,0.24013,-0.072466,-0.99328,-0.062704,-0.98561,1.0408,-0.3997,-1.8525,-1.7158,0.35233,0.3386,0.31738,0.14263,-2.1641,0.53333,0.36606,0.16135,0.12141,0.42848,0.35857,-2.3838,-0.58009,1.2785,0.7293
-0.12027,-0.07517,-0.035915,-1.2411,-1.4332,1.0908,1.5067,-0.75003,-0.99559,0.77258,0.65148,-0.29567,1.4608,-1.2637,0.72832,1.3156,0.85466,0.39812,0.84754,0.52978,0.86201,0.2382,-0.071518,-0.98253,-0.062557,-0.97426,1.0281,-0.39342,-1.8338,-1.7559,0.33754,0.32307,0.30257,0.11085,-2.1078,0.53528,0.352,0.15185,0.12773,0.39782,0.20249,-2.3923,-0.58247,1.1973,1.0441
-0.11229,-0.069784,-0.030614,-1.2341,-1.4341,1.0937,1.5012,-0.75818,-0.9982,0.75862,0.63945,-0.29897,1.4712,-1.2649,0.73696,1.3183,0.85435,0.39484,0.84718,0.52596,0.86175,0.24359,-0.070919,-0.98786,-0.061438,-0.97953,1.0285,-0.39144,-1.8431,-1.7401,0.35655,0.34055,0.32087,0.12771,-2.1324,0.55217,0.36885,0.14739,0.09818,0.43037,0.2532,-2.3895,-0.59572,1.2239,0.89789
-0.11282,-0.071827,-0.032512,-1.2412,-1.4253,1.0968,1.505,-0.75524,-1.0246,0.76801,0.64338,-0.3027,1.4673,-1.2421,0.72786,1.313,0.85232,0.39469,0.84495,0.52182,0.85969,0.24613,-0.067099,-0.97984,-0.057656,-0.97063,1.0304,-0.38632,-1.8332,-1.7682,0.33443,0.31339,0.29483,0.10922,-2.133,0.51757,0.35794,0.14016,0.081999,0.41857,0.11788,-2.3111,-0.61342,1.1994,1.1722
-0.11252,-0.072354,-0.033862,-1.2422,-1.4129,1.0966,1.5041,-0.75684,-1.0179,0.76777,0.64142,-0.30414,1.4631,-1.2597,0.73932,1.3167,0.8539,0.39389,0.84649,0.52069,0.86107,0.24395,-0.070976,-0.98775,-0.061257,-0.97919,1.0369,-0.39215,-1.84,-1.7423,0.35121,0.32553,0.30498,0.11619,-2.1968,0.53487,0.37176,0.15215,0.037844,0.42827,0.17141,-2.2662,-0.61715,1.2965,0.98951
-0.10274,-0.066747,-0.032425,-1.2371,-1.4179,1.1027,1.5004,-0.76156,-1.0094,0.76368,0.62723,-0.30784,1.4702,-1.2655,0.73689,1.3176,0.85338,0.39239,0.84711,0.52092,0.85987,0.24414,-0.070915,-0.99056,-0.061403,-0.98221,1.0399,-0.39386,-1.8485,-1.7279,0.36964,0.3436,0.32277,0.12614,-2.2008,0.55976,0.38397,0.15739,0.05582,0.43475,0.23031,-2.3063,-0.6161,1.2486,0.89051
-0.11298,-0.076852,-0.039882,-1.2515,-1.4044,1.0986,1.5061,-0.76163,-1.0364,0.76925,0.6491,-0.26674,1.4708,-1.2506,0.70707,1.3107,0.85048,0.3928,0.8438,0.5264,0.85739,0.24424,-0.066952,-0.97955,-0.058659,-0.97218,1.0396,-0.39012,-1.8336,-1.7643,0.34043,0.31878,0.29712,0.11752,-2.202,0.52003,0.34807,0.14555,0.071669,0.42195,0.13026,-2.2504,-0.61488,1.2066,1.1493
-0.11556,-0.074331,-0.035623,-1.2507,-1.3971,1.1021,1.506,-0.77276,-1.0361,0.76126,0.64429,-0.24599,1.4614,-1.2659,0.71918,1.3123,0.85068,0.39069,0.84373,0.52959,0.85786,0.24415,-0.069527,-0.98695,-0.06073,-0.97955,1.0442,-0.39293,-1.8467,-1.7368,0.36902,0.33987,0.31073,0.13965,-2.2111,0.53883,0.36395,0.15866,0.1067,0.41971,0.21822,-2.3099,-0.60295,1.2041,0.95448
-0.1247,-0.078482,-0.034787,-1.254,-1.3893,1.0971,1.5012,-0.76583,-1.0381,0.766,0.63407,-0.23981,1.471,-1.2708,0.7265,1.3136,0.8512,0.38991,0.84308,0.53192,0.85909,0.24257,-0.072302,-0.99186,-0.063021,-0.98444,1.0473,-0.39367,-1.8527,-1.7207,0.37387,0.34742,0.32475,0.15851,-2.189,0.53633,0.37765,0.15726,0.11066,0.41543,0.28067,-2.3426,-0.62608,1.2189,0.85621
