-0.17182,-0.061413,0.0028564,-1.2108,-1.4069,1.088,1.4843,-0.70163,-1.0683,0.79963,0.58787,-0.3259,1.5313,-1.252,0.70487,1.3233,0.8541,0.39327,0.84087,0.5369,0.86709,0.23154,-0.081244,-0.99779,-0.069178,-0.98967,1.0499,-0.4119,-1.858,-1.6893,0.25247,0.26368,0.29481,0.049481,-2.1124,0.47912,0.2836,0.2176,0.21387,0.4729,0.41686,-2.4013,-0.56447,1.3434,0.79046
-0.16911,-0.072335,-0.00016403,-1.2156,-1.4182,1.0701,1.4974,-0.68497,-1.0319,0.80766,0.58705,-0.32903,1.5318,-1.2714,0.69858,1.3202,0.85336,0.39185,0.83849,0.5343,0.868,0.24335,-0.081288,-0.99991,-0.064324,-0.98596,1.0423,-0.40198,-1.8574,-1.701,0.26145,0.27488,0.30053,0.050223,-2.0792,0.49955,0.2932,0.18942,0.19308,0.46414,0.37501,-2.4406,-0.51998,1.3542,0.78404
-0.16646,-0.077489,-0.0032106,-1.2162,-1.4145,1.0604,1.5028,-0.67335,-1.017,0.80977,0.58204,-0.34767,1.5477,-1.2766,0.68979,1.315,0.84953,0.38774,0.83394,0.53849,0.86512,0.24629,-0.080572,-1.0002,-0.061262,-0.98369,1.0522,-0.39976,-1.8591,-1.7037,0.23852,0.27675,0.31252,0.058458,-2.1269,0.49504,0.29032,0.17685,0.20522,0.47284,0.36185,-2.3909,-0.52859,1.362,0.79597
-0.17773,-0.040074,0.0047242,-1.1779,-1.4215,1.0978,1.4863,-0.68109,-1.024,0.79969,0.57407,-0.36995,1.5425,-1.2961,0.68321,1.3154,0.84488,0.38249,0.83533,0.54756,0.85442,0.24069,-0.080837,-1.0014,-0.060814,-0.98397,1.067,-0.40283,-1.8585,-1.6994,0.22013,0.28506,0.33127,0.085253,-2.1901,0.48612,0.28881,0.19265,0.18391,0.48113,0.36624,-2.2962,-0.60534,1.4053,0.76586
-0.1767,-0.016039,0.0092429,-1.1562,-1.4449,1.1249,1.4609,-0.6962,-1.0559,0.78972,0.56952,-0.3602,1.5384,-1.2752,0.68859,1.3167,0.84604,0.38444,0.84023,0.56076,0.85185,0.22322,-0.078784,-0.99664,-0.066239,-0.98758,1.07,-0.4154,-1.8578,-1.6908,0.23077,0.28419,0.34144,0.088286,-2.2397,0.48138,0.28801,0.23967,0.21804,0.50555,0.39233,-2.2448,-0.68644,1.349,0.75234
-0.17468,0.0028359,0.010198,-1.1424,-1.4459,1.1473,1.4614,-0.71131,-1.0434,0.77997,0.57628,-0.35383,1.5309,-1.297,0.65972,1.3192,0.84326,0.38576,0.84096,0.56305,0.8458,0.21376,-0.070825,-0.98123,-0.063457,-0.97524,1.0675,-0.4185,-1.8306,-1.7394,0.18981,0.24539,0.3121,0.063819,-2.1843,0.42697,0.26022,0.24045,0.14781,0.48873,0.21698,-2.1929,-0.70448,1.3225,1.1669
-0.16063,-0.032007,0.0097768,-1.1774,-1.4305,1.1142,1.4648,-0.71693,-1.0471,0.77827,0.59393,-0.33596,1.5386,-1.2806,0.68159,1.321,0.85213,0.39454,0.84314,0.55859,0.86111,0.2033,-0.075728,-0.98676,-0.072502,-0.98607,1.0625,-0.42848,-1.8372,-1.7096,0.21057,0.25867,0.30923,0.07367,-2.1796,0.44366,0.26483,0.2747,0.16124,0.5115,0.32403,-2.2487,-0.71442,1.3366,0.97399
-0.15682,-0.057438,-0.0015879,-1.2065,-1.4323,1.0924,1.4669,-0.69479,-1.0225,0.80331,0.59305,-0.33505,1.5376,-1.2796,0.69326,1.3179,0.85112,0.3908,0.83954,0.55004,0.86295,0.22345,-0.077168,-0.99387,-0.065347,-0.98437,1.0546,-0.41325,-1.848,-1.7085,0.21736,0.26995,0.31765,0.099958,-2.1198,0.44117,0.28463,0.26017,0.16233,0.49865,0.35067,-2.346,-0.66441,1.3462,0.88144
-0.16623,-0.074915,-0.0099265,-1.2225,-1.4282,1.0718,1.4692,-0.68778,-1.0119,0.81354,0.6013,-0.325,1.544,-1.2743,0.70084,1.3122,0.85181,0.39578,0.83895,0.54664,0.86466,0.22656,-0.075621,-0.98399,-0.060466,-0.97021,1.0419,-0.4042,-1.8354,-1.7486,0.28568,0.29044,0.30115,0.077313,-2.073,0.50356,0.24996,0.22733,0.18804,0.44403,0.2059,-2.3647,-0.67756,1.218,1.1239
-0.15129,-0.073661,-0.010075,-1.2265,-1.4238,1.0783,1.4681,-0.6897,-1.0093,0.81159,0.60267,-0.33874,1.5342,-1.2793,0.70754,1.3142,0.85137,0.39334,0.83845,0.53933,0.86428,0.23628,-0.079674,-0.99203,-0.062607,-0.97704,1.0456,-0.39655,-1.847,-1.728,0.27224,0.29673,0.32245,0.087289,-2.1235,0.50495,0.28203,0.18772,0.19262,0.47311,0.28693,-2.3415,-0.68312,1.2643,0.97773
-0.14852,-0.054761,-0.0024892,-1.2155,-1.4213,1.1052,1.4736,-0.70028,-1.0156,0.8098,0.60569,-0.35014,1.4935,-1.2944,0.71522,1.3181,0.8427,0.38191,0.83226,0.54409,0.85337,0.24317,-0.076086,-0.9944,-0.059149,-0.97932,1.0603,-0.39348,-1.8552,-1.7183,0.22957,0.30203,0.33381,0.1139,-2.1818,0.49143,0.28932,0.20669,0.20542,0.49016,0.33254,-2.2848,-0.71744,1.2935,0.89566
-0.15466,-0.051255,-0.0037246,-1.2195,-1.418,1.1162,1.4831,-0.71085,-1.0194,0.8093,0.59583,-0.33644,1.4772,-1.2887,0.72091,1.3213,0.84346,0.3828,0.83349,0.54972,0.85319,0.23581,-0.078794,-0.99664,-0.064884,-0.98412,1.0644,-0.39919,-1.86,-1.7005,0.23469,0.30744,0.34771,0.13856,-2.1906,0.47631,0.26847,0.25158,0.24768,0.50229,0.32692,-2.2672,-0.78115,1.2856,0.85173
-0.15154,-0.065779,-0.0066612,-1.2315,-1.4205,1.1008,1.4913,-0.70775,-1.0242,0.81267,0.61783,-0.3214,1.4713,-1.2781,0.71358,1.3148,0.85048,0.39671,0.83929,0.54431,0.86191,0.22306,-0.079223,-0.98357,-0.066428,-0.97214,1.0504,-0.40002,-1.8358,-1.7437,0.27971,0.29862,0.30241,0.13847,-2.1453,0.45878,0.21413,0.23557,0.2507,0.44869,0.21035,-2.221,-0.85274,1.2293,1.1524
-0.14704,-0.077854,-0.023673,-1.2473,-1.4299,1.0916,1.4926,-0.70385,-1.0314,0.81822,0.619,-0.31208,1.4751,-1.244,0.72069,1.3138,0.84937,0.39113,0.83853,0.53849,0.85998,0.23938,-0.076104,-0.98866,-0.061114,-0.97598,1.0454,-0.39182,-1.8491,-1.7333,0.26698,0.30534,0.32836,0.18643,-2.1446,0.42426,0.25036,0.23246,0.25164,0.44344,0.29256,-2.2942,-0.79047,1.2618,0.98559
-0.13607,-0.077587,-0.025788,-1.2506,-1.4327,1.0946,1.4981,-0.72591,-1.0334,0.80216,0.6359,-0.30316,1.4555,-1.2347,0.73365,1.3168,0.85208,0.39243,0.8419,0.53562,0.86226,0.23998,-0.077172,-0.99301,-0.063292,-0.98144,1.0402,-0.3934,-1.8582,-1.7148,0.33198,0.33702,0.3345,0.22233,-2.1156,0.45171,0.24375,0.274,0.2614,0.4265,0.30929,-2.374,-0.7784,1.2092,0.86637
-0.14044,-0.0819,-0.025869,-1.2552,-1.4333,1.0914,1.5054,-0.73086,-1.0119,0.79955,0.65989,-0.29432,1.4535,-1.2452,0.70923,1.3134,0.85242,0.39601,0.84163,0.53199,0.86322,0.24258,-0.073028,-0.98309,-0.059936,-0.97137,1.0281,-0.38542,-1.8424,-1.7542,0.34216,0.32643,0.3107,0.20907,-2.0486,0.445,0.22964,0.23811,0.25384,0.38088,0.17882,-2.385,-0.76732,1.1431,1.1431
-0.14276,-0.083418,-0.024908,-1.2561,-1.4325,1.0893,1.5064,-0.73121,-0.9945,0.79841,0.64879,-0.29489,1.4479,-1.2603,0.72987,1.3153,0.85289,0.39326,0.84179,0.52928,0.864,0.2473,-0.07285,-0.98957,-0.05874,-0.97708,1.0282,-0.38606,-1.8512,-1.7365,0.35972,0.33768,0.31688,0.21528,-2.0554,0.46132,0.2471,0.22384,0.23241,0.38053,0.26424,-2.4165,-0.74441,1.208,0.96931
-0.13947,-0.080964,-0.024127,-1.2536,-1.4283,1.0909,1.5046,-0.73207,-1.0405,0.79665,0.63952,-0.29493,1.4486,-1.2286,0.74232,1.314,0.85112,0.39015,0.84045,0.53359,0.86203,0.24949,-0.072682,-0.99092,-0.058059,-0.97954,1.0326,-0.38789,-1.8625,-1.7218,0.38842,0.35998,0.3303,0.22765,-2.0826,0.49107,0.25114,0.2128,0.33153,0.37482,0.28454,-2.4475,-0.71724,1.149,0.84602
-0.14384,-0.082195,-0.023881,-1.251,-1.4259,1.0858,1.5015,-0.72865,-1.0627,0.79502,0.63007,-0.29463,1.4656,-1.2093,0.7442,1.3172,0.85386,0.39333,0.84251,0.53286,0.86499,0.2443,-0.076701,-0.99313,-0.062795,-0.98293,1.0323,-0.39214,-1.8653,-1.7084,0.38664,0.36036,0.33658,0.22645,-2.1039,0.49553,0.28527,0.21393,0.33032,0.38789,0.31656,-2.4544,-0.69469,1.1301,0.78338
-0.14502,-0.087537,-0.032549,-1.2573,-1.4247,1.0822,1.503,-0.7274,-1.0648,0.79561,0.62398,-0.29333,1.4788,-1.1923,0.74145,1.3154,0.85221,0.39137,0.8413,0.53361,0.86311,0.24658,-0.075954,-0.99344,-0.061336,-0.98253,1.036,-0.39106,-1.8685,-1.7067,0.31478,0.33789,0.3533,0.2262,-2.1616,0.45086,0.3135,0.23519,0.36613,0.41492,0.33789,-2.4094,-0.68528,1.1403,0.76539
-0.13978,-0.087486,-0.036024,-1.252,-1.4164,1.0779,1.5004,-0.73658,-1.0296,0.7824,0.62303,-0.29334,1.4937,-1.2296,0.74338,1.3156,0.85201,0.39097,0.8418,0.53274,0.86198,0.24711,-0.076801,-0.9954,-0.062648,-0.9838,1.0381,-0.38818,-1.865,-1.7084,0.33468,0.3321,0.32693,0.20814,-2.1793,0.45476,0.32048,0.28045,0.29336,0.42636,0.34501,-2.3614,-0.72927,1.1959,0.75174
-0.14053,-0.088162,-0.03829,-1.2543,-1.4089,1.078,1.5027,-0.74314,-1.0341,0.77794,0.63165,-0.29097,1.4911,-1.2269,0.74386,1.3161,0.85187,0.39087,0.84213,0.53588,0.86139,0.24447,-0.076857,-0.99561,-0.063864,-0.9854,1.0407,-0.39262,-1.8636,-1.7056,0.35577,0.33495,0.31934,0.20352,-2.2091,0.46769,0.31153,0.23866,0.26989,0.40002,0.35317,-2.3236,-0.71259,1.2394,0.75137
-0.13905,-0.08668,-0.035969,-1.2514,-1.4043,1.0788,1.5012,-0.75257,-1.056,0.76876,0.62494,-0.29285,1.5045,-1.204,0.74465,1.3171,0.85303,0.39269,0.8433,0.53285,0.86276,0.24326,-0.077148,-0.99412,-0.064637,-0.98485,1.0379,-0.39199,-1.865,-1.7051,0.37053,0.34984,0.33174,0.1947,-2.2061,0.50498,0.34467,0.21927,0.30201,0.39121,0.34596,-2.3587,-0.69089,1.1656,0.73511
-0.13137,-0.082558,-0.034579,-1.2423,-1.4128,1.0764,1.4908,-0.74518,-1.0504,0.76702,0.62059,-0.2935,1.5215,-1.2175,0.73393,1.3161,0.85198,0.39045,0.84269,0.53353,0.86127,0.24667,-0.07456,-0.99413,-0.061785,-0.98438,1.0369,-0.39092,-1.8635,-1.7102,0.38712,0.35552,0.32519,0.20009,-2.1643,0.51222,0.34794,0.2102,0.24179,0.40734,0.33278,-2.4082,-0.64786,1.1807,0.71947
-0.12887,-0.080896,-0.032921,-1.2397,-1.4168,1.078,1.4907,-0.7418,-1.052,0.76943,0.61475,-0.29265,1.5155,-1.2216,0.73882,1.3184,0.85447,0.39375,0.84543,0.53078,0.86351,0.24419,-0.076718,-0.99423,-0.064661,-0.98542,1.033,-0.39299,-1.8644,-1.7051,0.3958,0.35955,0.32829,0.20203,-2.162,0.51832,0.34579,0.19703,0.27454,0.3983,0.33454,-2.4283,-0.62808,1.1434,0.72084
-0.12723,-0.079187,-0.031145,-1.2397,-1.4161,1.0813,1.4938,-0.74101,-1.0599,0.77232,0.62654,-0.29786,1.4987,-1.2206,0.74001,1.3175,0.85371,0.39266,0.84466,0.53026,0.86299,0.24486,-0.075349,-0.99327,-0.063515,-0.98515,1.0342,-0.39161,-1.8643,-1.7077,0.38128,0.36005,0.33508,0.20146,-2.1624,0.51739,0.35256,0.19522,0.2614,0.40126,0.35006,-2.4234,-0.64143,1.1343,0.73717
-0.12273,-0.077872,-0.03301,-1.2418,-1.4196,1.086,1.4965,-0.74582,-1.0457,0.77202,0.62497,-0.30301,1.4923,-1.2235,0.74128,1.3185,0.85354,0.3921,0.84495,0.52928,0.86189,0.24378,-0.075607,-0.99477,-0.063769,-0.98572,1.0371,-0.39174,-1.8626,-1.7069,0.37427,0.3529,0.33028,0.18826,-2.1858,0.51754,0.36673,0.20083,0.21466,0.4082,0.36421,-2.3844,-0.65377,1.1723,0.7337
