1.5002,1.0165,0.53638,1.0148,0.36782,1.0181,0.35381,0.062094,-0.89589,0.065234,-0.89371,-0.28492,-0.30569,-1.7703,-1.7843,1
1.5016,1.0191,0.54066,1.0174,0.36426,1.0207,0.34886,0.05936,-0.89577,0.061526,-0.89409,-0.28645,-0.30835,-1.7696,-1.7792,1
1.5034,1.0199,0.54121,1.0187,0.36303,1.0209,0.34737,0.059153,-0.89677,0.06132,-0.89484,-0.28758,-0.31094,-1.7658,-1.779,1
1.5047,1.0209,0.54168,1.0185,0.36185,1.0231,0.3457,0.059558,-0.89721,0.060763,-0.89625,-0.28902,-0.3136,-1.7629,-1.7778,1
1.5049,1.0203,0.54049,1.0183,0.35925,1.022,0.34839,0.06072,-0.89666,0.063616,-0.89473,-0.29308,-0.31069,-1.7614,-1.7814,1
1.5052,1.0205,0.54093,1.0191,0.35951,1.0222,0.34383,0.062532,-0.89451,0.064703,-0.89306,-0.29259,-0.31478,-1.7649,-1.7787,1
1.5063,1.0216,0.54213,1.0208,0.36078,1.0225,0.34052,0.060773,-0.89616,0.062702,-0.89423,-0.29108,-0.31713,-1.7651,-1.7745,1
1.5065,1.0216,0.54144,1.0221,0.36245,1.0212,0.3395,0.061709,-0.89654,0.062676,-0.89533,-0.29072,-0.31802,-1.7652,-1.7734,1
1.5065,1.0209,0.53963,1.0209,0.36325,1.0206,0.34389,0.062746,-0.8978,0.06202,-0.89684,-0.29099,-0.31639,-1.7686,-1.7698,1
1.5066,1.0226,0.54319,1.0221,0.36016,1.0231,0.34111,0.059692,-0.89791,0.059451,-0.89646,-0.29094,-0.31722,-1.7665,-1.7689,1
1.5053,1.0209,0.54126,1.0199,0.36201,1.0218,0.34223,0.06189,-0.89589,0.062372,-0.89493,-0.28865,-0.31664,-1.7654,-1.7762,1
1.5056,1.0216,0.54232,1.02,0.35845,1.0231,0.3411,0.062513,-0.89421,0.063477,-0.89325,-0.29174,-0.31705,-1.7651,-1.7767,1
1.5078,1.0234,0.54391,1.0215,0.356,1.0251,0.33936,0.06003,-0.89711,0.062201,-0.8947,-0.29407,-0.31916,-1.7616,-1.7727,1
